date,item_code,wt,w_wt
2021-10-01,SEHL04,0.07794705190583426,0.08402084815823692
2021-11-01,SEHL04,0.07646708573376325,0.08242555994678377
2021-12-01,SEHL04,0.075,0.064
2016-12-01,SEHM,0.675,0.586
2017-01-01,SEHM,0.6719180968613254,0.5833244514973875
2017-02-01,SEHM,0.67009371250411,0.5817406155961606
2017-03-01,SEHM,0.6705091597260314,0.582101285332525
2017-04-01,SEHM,0.6686601312340966,0.5804960546713785
2017-05-01,SEHM,0.6701196767557713,0.5817631564131585
2017-06-01,SEHM,0.6674243859987417,0.5794232447337223
2017-07-01,SEHM,0.6644991450040039,0.5768837021812536
2017-08-01,SEHM,0.6578244433822572,0.5710890723288928
2017-09-01,SEHM,0.6508031283333802,0.5649935306716455
2017-10-01,SEHM,0.6541485205650854,0.5678978267424297
2017-11-01,SEHM,0.6558604925795405,0.5693840720764602
2017-12-01,SEHM,0.671,0.571
2018-01-01,SEHM,0.6711972428562357,0.5711678474976312
2018-02-01,SEHM,0.673077329747136,0.5727677426015121
2018-03-01,SEHM,0.674154167667853,0.5736840979707063
2018-04-01,SEHM,0.6728035480266584,0.5725347629258151
2018-05-01,SEHM,0.6645789988848941,0.5655359290063704
2018-06-01,SEHM,0.6627288763742968,0.5639615326523448
2018-07-01,SEHM,0.6638025550803652,0.5648751996287459
2018-08-01,SEHM,0.6600880981021618,0.5617143129900661
2018-09-01,SEHM,0.6591223161875899,0.5608924628064288
2018-10-01,SEHM,0.6590300702211294,0.5608139643759534
2018-11-01,SEHM,0.6597933146099233,0.561463461463884
2018-12-01,SEHM,0.666,0.563
2019-01-01,SEHM,0.6715417209335501,0.5676846679963794
2019-02-01,SEHM,0.6763153203701538,0.5717200080606554
2019-03-01,SEHM,0.6700682688807753,0.5664390921619767
2019-04-01,SEHM,0.661972708126231,0.5595955475601623
2019-05-01,SEHM,0.658853263856745,0.556958539866888
2019-06-01,SEHM,0.6591083985470604,0.5571742167897821
2019-07-01,SEHM,0.6610142419567137,0.5587853126450897
2019-08-01,SEHM,0.6636457021485176,0.5610098052696927
2019-09-01,SEHM,0.6667037642459938,0.5635949238295712
2019-10-01,SEHM,0.6637102777189063,0.5610643939275438
2019-11-01,SEHM,0.6563720238137536,0.5548610351458606
2019-12-01,SEHM,0.872,1.034
2020-01-01,SEHM,0.8734812551537113,1.035756442464378
2020-02-01,SEHM,0.874686553070545,1.0371856604070453
2020-03-01,SEHM,0.8794939963646653,1.0428862296342476
2020-04-01,SEHM,0.8898610217626058,1.0551792391084112
2020-05-01,SEHM,0.8924630730576772,1.0582646990156401
2020-06-01,SEHM,0.8943448318300083,1.0604960505874184
2020-07-01,SEHM,0.8884569014703529,1.0535142616059001
2020-08-01,SEHM,0.8860169978390358,1.0506210731256456
2020-09-01,SEHM,0.887279320892645,1.0521179103245355
2020-10-01,SEHM,0.887510906695627,1.0523925200955029
2020-11-01,SEHM,0.8911196646744981,1.0566717124695308
2020-12-01,SEHM,0.892,1.063
2021-01-01,SEHM,0.8758290959043386,1.0437290683254616
2021-02-01,SEHM,0.8767614200996611,1.044840122831771
2021-03-01,SEHM,0.87611515715415,1.0440699686713693
2021-04-01,SEHM,0.8686483341993853,1.0351717256210162
2021-05-01,SEHM,0.8738922857894339,1.0414209638948073
2021-06-01,SEHM,0.8688946568220434,1.0354652692845652
2021-07-01,SEHM,0.8635455979108748,1.0290907741919955
2021-08-01,SEHM,0.8649813501534914,1.0308017659340374
2021-09-01,SEHM,0.8684659275546873,1.0349543508863592
2021-10-01,SEHM,0.8887020224405814,1.0590697868322176
2021-11-01,SEHM,0.8921499033669164,1.0631786404473453
2021-12-01,SEHM,0.932,0.951
2016-12-01,SEHM01,0.177,0.196
2017-01-01,SEHM01,0.1766203428154422,0.195579588654388
2017-02-01,SEHM01,0.17625217741394494,0.195171902673069
2017-03-01,SEHM01,0.17594505140254307,0.1948318083327596
2017-04-01,SEHM01,0.17580572455966553,0.1946775255010986
2017-05-01,SEHM01,0.17682065321515567,0.19580140130039836
2017-06-01,SEHM01,0.1764936031150816,0.195439244127435
2017-07-01,SEHM01,0.17611650491303113,0.19502166645736782
2017-08-01,SEHM01,0.1752185069414141,0.19402727322326085
2017-09-01,SEHM01,0.17412118818575187,0.1928121631887422
2017-10-01,SEHM01,0.17459109671371523,0.19333251387507452
2017-11-01,SEHM01,0.1740026555525038,0.19268090671350704
2017-12-01,SEHM01,0.197,0.195
2018-01-01,SEHM01,0.1975281843332816,0.1955228220557864
2018-02-01,SEHM01,0.19890244288523473,0.1968831287442679
2018-03-01,SEHM01,0.19864629602164596,0.1966295823564516
2018-04-01,SEHM01,0.19820346180908216,0.19619124392269555
2018-05-01,SEHM01,0.19558573509467,0.19360009311401344
2018-06-01,SEHM01,0.1961247897403958,0.19413367512374202
2018-07-01,SEHM01,0.19624068473251183,0.1942483935169533
2018-08-01,SEHM01,0.19460293618549612,0.1926272718587398
2018-09-01,SEHM01,0.1957890579022856,0.1938013517306888
2018-10-01,SEHM01,0.1947409834053218,0.19276391758394798
2018-11-01,SEHM01,0.1935163993952349,0.19155176589883657
2018-12-01,SEHM01,0.197,0.193
2019-01-01,SEHM01,0.19840102247698893,0.19437257532009575
2019-02-01,SEHM01,0.19915432474504724,0.19511058211063004
2019-03-01,SEHM01,0.19667791882339708,0.19268445854271896
2019-04-01,SEHM01,0.1944034316983738,0.19045615389739157
2019-05-01,SEHM01,0.1947812346418023,0.19082628571506519
2019-06-01,SEHM01,0.1957848787498854,0.1918095512625781
2019-07-01,SEHM01,0.19512892319046327,0.19116691459776347
2019-08-01,SEHM01,0.19488739573269703,0.19093029125081484
2019-09-01,SEHM01,0.1958857598948701,0.19190838405944124
2019-10-01,SEHM01,0.1949687470452737,0.1910099907600905
2019-11-01,SEHM01,0.1907440064322942,0.18687103168239988
2019-12-01,SEHM01,0.238,0.285
2020-01-01,SEHM01,0.23952892636800002,0.28683085720537815
2020-02-01,SEHM01,0.24036231171850767,0.2878288186545155
2020-03-01,SEHM01,0.2423973460422508,0.29026572950437596
2020-04-01,SEHM01,0.2450822925386103,0.29348089652732745
2020-05-01,SEHM01,0.244310941783308,0.29255722020270075
2020-06-01,SEHM01,0.24377783690371627,0.291918838309072
2020-07-01,SEHM01,0.24361245786233238,0.2917208003813644
2020-08-01,SEHM01,0.24395561118040077,0.29213171927064796
2020-09-01,SEHM01,0.24670437206211665,0.2954233026794254
2020-10-01,SEHM01,0.2469324290484132,0.29569639612940235
2020-11-01,SEHM01,0.24248650715475661,0.29037249806346904
2020-12-01,SEHM01,0.243,0.291
2021-01-01,SEHM01,0.24224971539761947,0.29010151103171716
2021-02-01,SEHM01,0.2431219612159291,0.29114605232031016
2021-03-01,SEHM01,0.2453098534167869,0.29376612075837444
2021-04-01,SEHM01,0.24221695174353455,0.2900622755447266
2021-05-01,SEHM01,0.24085378411730873,0.2884298402392463
2021-06-01,SEHM01,0.24083659845601804,0.28840925987942895
2021-07-01,SEHM01,0.23978499753174665,0.28714993531579536
2021-08-01,SEHM01,0.24416633546341407,0.29239672271544653
2021-09-01,SEHM01,0.24596374893738648,0.294549180826253
2021-10-01,SEHM01,0.24227426580009198,0.2901309108964064
2021-11-01,SEHM01,0.24102404456983542,0.2886337323860992
2021-12-01,SEHM01,0.238,0.321
2016-12-01,SEHM02,0.338,0.262
2017-01-01,SEHM02,0.3360494248150546,0.2604880156850424
2017-02-01,SEHM02,0.3350886054138069,0.2597432385160279
2017-03-01,SEHM02,0.33562281492519036,0.26015732991242563
2017-04-01,SEHM02,0.3342207450002245,0.25907051831378347
2017-05-01,SEHM02,0.33452233320731717,0.2593042937879204
2017-06-01,SEHM02,0.33276839791869456,0.25794473448135496
2017-07-01,SEHM02,0.3308552460033611,0.2564617587363331
2017-08-01,SEHM02,0.3265145202751008,0.25309705417774087
2017-09-01,SEHM02,0.32234403044841753,0.24986430762569642
2017-10-01,SEHM02,0.3245250467168309,0.25155491786925943
2017-11-01,SEHM02,0.3263026773887406,0.2529328446031066
2017-12-01,SEHM02,0.312,0.238
2018-01-01,SEHM02,0.31162943270847876,0.23771732366864723
2018-02-01,SEHM02,0.31162787794737995,0.23771613766498859
2018-03-01,SEHM02,0.3128112170579378,0.23861881301214483
2018-04-01,SEHM02,0.31246498821133634,0.23835470254582708
2018-05-01,SEHM02,0.3088734842206097,0.23561502962982403
2018-06-01,SEHM02,0.3068708511428324,0.23408738003844265
2018-07-01,SEHM02,0.30753172671339674,0.23459150948009105
2018-08-01,SEHM02,0.30621122737397083,0.23358420549681103
2018-09-01,SEHM02,0.3045598007450701,0.23232446338886756
2018-10-01,SEHM02,0.30550326530207333,0.23304415750606874
2018-11-01,SEHM02,0.3072474887314465,0.23437468691693675
2018-12-01,SEHM02,0.308,0.234
2019-01-01,SEHM02,0.31079277432975166,0.2361217830946815
2019-02-01,SEHM02,0.31372275167468355,0.2383478048437531
2019-03-01,SEHM02,0.31153748437683587,0.23668756929928442
2019-04-01,SEHM02,0.30770980407705417,0.2337795264741256
2019-05-01,SEHM02,0.3046221025303393,0.23143367529902403
2019-06-01,SEHM02,0.3037632678944703,0.230781184049695
2019-07-01,SEHM02,0.30591979566499156,0.2324195850182079
2019-08-01,SEHM02,0.3082090924281789,0.23415885593569435
2019-09-01,SEHM02,0.3096559018042218,0.23525805526684387
2019-10-01,SEHM02,0.3082010349220745,0.23415273432391379
2019-11-01,SEHM02,0.30678017281098363,0.23307324817457853
2019-12-01,SEHM02,0.448,0.585
2020-01-01,SEHM02,0.4475170703628315,0.5843693887550365
2020-02-01,SEHM02,0.4475186154713626,0.5843714063632749
2020-03-01,SEHM02,0.44939990382376227,0.5868279994127252
2020-04-01,SEHM02,0.45506634018660397,0.5942272522525968
2020-05-01,SEHM02,0.4578220669679055,0.5978256901255015
2020-06-01,SEHM02,0.45965193866711807,0.6002151431255895
2020-07-01,SEHM02,0.4550104467882337,0.5941542664533855
2020-08-01,SEHM02,0.4527930558253857,0.5912587894148451
2020-09-01,SEHM02,0.4508396793162651,0.5887080633928907
2020-10-01,SEHM02,0.4508199722813956,0.5886823298763759
2020-11-01,SEHM02,0.45858223182867636,0.5988183161155707
2020-12-01,SEHM02,0.459,0.602
2021-01-01,SEHM02,0.4467470131107169,0.5859296337530535
2021-02-01,SEHM02,0.4464263881253909,0.5855091190664168
2021-03-01,SEHM02,0.44380944153142027,0.5820768710281372
2021-04-01,SEHM02,0.4409473807717391,0.5783231442801459
2021-05-01,SEHM02,0.44656076133377576,0.5856853558233834
2021-06-01,SEHM02,0.4427754375034681,0.580720726311738
2021-07-01,SEHM02,0.4396843327943385,0.5766665976954068
2021-08-01,SEHM02,0.43623158898531617,0.5721381624600443
2021-09-01,SEHM02,0.4373440965057299,0.5735972681839856
2021-10-01,SEHM02,0.45744636731585847,0.5999623379611041
2021-11-01,SEHM02,0.4613943712367214,0.605140330031604
2021-12-01,SEHM02,0.469,0.451
2016-12-01,SEHN,0.861,0.905
2017-01-01,SEHN,0.8547652706115448,0.8984466549401257
2017-02-01,SEHN,0.8522317387520586,0.895783651069237
2017-03-01,SEHN,0.8520820642883826,0.8956263277363372
2017-04-01,SEHN,0.8538436326824228,0.8974779182085862
2017-05-01,SEHN,0.8511681396556827,0.8946656984766467
2017-06-01,SEHN,0.8497973553735184,0.8932248625006203
2017-07-01,SEHN,0.8479528291402539,0.8912860747641462
2017-08-01,SEHN,0.8429698990713987,0.8860485001853843
2017-09-01,SEHN,0.8369179543593126,0.8796872807144924
2017-10-01,SEHN,0.83930564511136,0.8821969905061334
2017-11-01,SEHN,0.8278443758688306,0.8701500118017326
2017-12-01,SEHN,0.835,0.917
2018-01-01,SEHN,0.8354921610055193,0.9175404929845045
2018-02-01,SEHN,0.8305092810179439,0.9120682762795863
2018-03-01,SEHN,0.8318973751393643,0.9135926862308947
2018-04-01,SEHN,0.8334410440178092,0.9152879489393185
2018-05-01,SEHN,0.826018502191852,0.9071364868382376
2018-06-01,SEHN,0.8275249116692072,0.9087908311385186
2018-07-01,SEHN,0.8320605029357336,0.9137718337629555
2018-08-01,SEHN,0.8320698517436063,0.9137821006573497
2018-09-01,SEHN,0.8293008736735323,0.9107411989923703
2018-10-01,SEHN,0.8298333907886876,0.911326011201469
2018-11-01,SEHN,0.8369015709270546,0.9190883120240828
2018-12-01,SEHN,0.845,0.93
2019-01-01,SEHN,0.8438330263403845,0.9287156384574646
2019-02-01,SEHN,0.8393761400180061,0.9238104262920067
2019-03-01,SEHN,0.8403094814498538,0.9248376541400758
2019-04-01,SEHN,0.8353744663008187,0.9194062173488301
2019-05-01,SEHN,0.8329956722897873,0.9167881363662749
2019-06-01,SEHN,0.8344277248995363,0.9183642416054069
2019-07-01,SEHN,0.8322009998867657,0.9159135265025942
2019-08-01,SEHN,0.8268496632038578,0.9100238896799856
2019-09-01,SEHN,0.826599802975901,0.9097488955829444
2019-10-01,SEHN,0.8258516214091384,0.9089254531485192
2019-11-01,SEHN,0.8287012728530133,0.912061755921068
2019-12-01,SEHN,0.891,0.989
2020-01-01,SEHN,0.8863615942307689,0.9838514216545795
2020-02-01,SEHN,0.8826124410477619,0.97968990369948
2020-03-01,SEHN,0.8876397777162992,0.9852701909780246
2020-04-01,SEHN,0.9166978542810668,1.0175243298361112
2020-05-01,SEHN,0.9240202175309892,1.0256520708621193
2020-06-01,SEHN,0.9193184016511865,1.020433108005638
2020-07-01,SEHN,0.9309289361632648,1.0333206710050156
2020-08-01,SEHN,0.9234581886698311,1.0250282251340774
2020-09-01,SEHN,0.9111451270491172,1.0113608649288182
2020-10-01,SEHN,0.915692006078213,1.0164078496199245
2020-11-01,SEHN,0.9270186210339514,1.0289802650982918
2020-12-01,SEHN,0.922,1.025
2021-01-01,SEHN,0.9203777661404757,1.0231965404490102
2021-02-01,SEHN,0.9030013943684634,1.0038789904855474
2021-03-01,SEHN,0.8894677376929355,0.9888334394091745
2021-04-01,SEHN,0.8894309411047512,0.9887925321392298
2021-05-01,SEHN,0.8846605512187792,0.9834892245111156
2021-06-01,SEHN,0.8750989641642128,0.9728594775144447
2021-07-01,SEHN,0.8803920926102997,0.9787439207435543
2021-08-01,SEHN,0.8760682061399777,0.9739369970645086
2021-09-01,SEHN,0.8774658764728195,0.9754908062740129
2021-10-01,SEHN,0.8763871457842803,0.9742915666256912
2021-11-01,SEHN,0.8738566237727661,0.9714783507235197
2021-12-01,SEHN,0.922,0.952
2016-12-01,SEHN01,0.343,0.393
2017-01-01,SEHN01,0.34034539971308647,0.3899584317412331
2017-02-01,SEHN01,0.338052812115662,0.3873316477010354
2017-03-01,SEHN01,0.3375481995598929,0.3867534764636673
2017-04-01,SEHN01,0.3396171359413495,0.3891240070698261
2017-05-01,SEHN01,0.33695879916828075,0.38607815764762193
2017-06-01,SEHN01,0.33514382395087877,0.38399860878336833
2017-07-01,SEHN01,0.3326198531621618,0.38110671222370135
2017-08-01,SEHN01,0.3303350420214658,0.3784888382345075
2017-09-01,SEHN01,0.3280059846962577,0.3758202681796772
2017-10-01,SEHN01,0.3301617500910825,0.3782902850897825
2017-11-01,SEHN01,0.32849459886160953,0.376380108899745
2017-12-01,SEHN01,0.333,0.384
2018-01-01,SEHN01,0.32729356701515994,0.3774196088102745
2018-02-01,SEHN01,0.3257853731236149,0.375680430268673
2018-03-01,SEHN01,0.3267862764315897,0.37683462507426563
2018-04-01,SEHN01,0.3287644897615824,0.37911580801335626
2018-05-01,SEHN01,0.3285221886646359,0.3788363977394
2018-06-01,SEHN01,0.32909764146174963,0.3794999829468824
2018-07-01,SEHN01,0.3289512761242856,0.37933120129647346
2018-08-01,SEHN01,0.3288568772025776,0.3792223448822517
2018-09-01,SEHN01,0.32905637726717535,0.37945239901079686
2018-10-01,SEHN01,0.3291469469938898,0.37955683977673776
2018-11-01,SEHN01,0.330018575857772,0.3805619613495028
2018-12-01,SEHN01,0.332,0.383
2019-01-01,SEHN01,0.33154223063436905,0.3824719106414559
2019-02-01,SEHN01,0.3305895191517943,0.3813728489010157
2019-03-01,SEHN01,0.33147284729454074,0.3823918690174973
2019-04-01,SEHN01,0.33006158856788703,0.38076382054668895
2019-05-01,SEHN01,0.3291595556170655,0.37972322229318095
2019-06-01,SEHN01,0.3286434305664472,0.3791278129727388
2019-07-01,SEHN01,0.32769956439890363,0.37803895531560266
2019-08-01,SEHN01,0.3266890836520228,0.3768732501166407
2019-09-01,SEHN01,0.32653894672068934,0.376700049982
2019-10-01,SEHN01,0.32533483194955676,0.3753109657731332
2019-11-01,SEHN01,0.3257986200414417,0.3758459984213018
2019-12-01,SEHN01,0.351,0.42
2020-01-01,SEHN01,0.34946147819031836,0.41815903373200486
2020-02-01,SEHN01,0.34613548543270034,0.4141792133382739
2020-03-01,SEHN01,0.3506840578430235,0.4196219495557546
2020-04-01,SEHN01,0.3563640534148429,0.4264185254536582
2020-05-01,SEHN01,0.3587985031677148,0.4293315422519664
2020-06-01,SEHN01,0.35950518742221077,0.43017714734281626
2020-07-01,SEHN01,0.36426192493624043,0.43586897000917657
2020-08-01,SEHN01,0.3614598020455427,0.4325160024476579
2020-09-01,SEHN01,0.3608454218282492,0.43178084663209304
2020-10-01,SEHN01,0.36249871918487175,0.43375915116138497
2020-11-01,SEHN01,0.3632471076138727,0.4346546586832665
2020-12-01,SEHN01,0.367,0.438
2021-01-01,SEHN01,0.36696699790707243,0.43796061330598834
2021-02-01,SEHN01,0.3629702920874323,0.4331907028182435
2021-03-01,SEHN01,0.3550469141906307,0.42373446434740125
2021-04-01,SEHN01,0.3535506784566534,0.42194876611448007
2021-05-01,SEHN01,0.35217842832164475,0.4203110397953145
2021-06-01,SEHN01,0.34623217414936586,0.4132144203744475
2021-07-01,SEHN01,0.34745751001737707,0.4146768103204663
2021-08-01,SEHN01,0.349407972350869,0.4170046100536257
2021-09-01,SEHN01,0.34693985903929414,0.41405901433027476
2021-10-01,SEHN01,0.34586303061147566,0.4127738621466658
2021-11-01,SEHN01,0.3443304733919561,0.410944815655795
2021-12-01,SEHN01,0.335,0.356
2016-12-01,SEHN02,0.234,0.241
2017-01-01,SEHN02,0.23143600030040373,0.23835929945468928
2017-02-01,SEHN02,0.23155243228194441,0.2384792144442248
2017-03-01,SEHN02,0.23095180921377786,0.2378606240193182
2017-04-01,SEHN02,0.23173941531422118,0.2386717909860141
2017-05-01,SEHN02,0.23141862153584827,0.23834140081256167
2017-06-01,SEHN02,0.23147218176493137,0.2383965632707199
2017-07-01,SEHN02,0.2307978826792875,0.23770209284490718
2017-08-01,SEHN02,0.22983117339738193,0.23670646490926942
2017-09-01,SEHN02,0.2290105736447753,0.23586131730081558
2017-10-01,SEHN02,0.22838319474480548,0.23521517065597486
2017-11-01,SEHN02,0.22558147723175198,0.23232964108056506
2017-12-01,SEHN02,0.222,0.263
2018-01-01,SEHN02,0.22181285332937734,0.26277829020552357
2018-02-01,SEHN02,0.2207906128059519,0.26156725751335747
2018-03-01,SEHN02,0.2187198714317242,0.259114081921367
2018-04-01,SEHN02,0.21907190896075598,0.2595311353904452
2018-05-01,SEHN02,0.21657488811166453,0.2565729530331881
2018-06-01,SEHN02,0.21629228291439467,0.2562381549841703
2018-07-01,SEHN02,0.21926569921577194,0.2597607157376037
2018-08-01,SEHN02,0.2202070023804414,0.2608758631804328
2018-09-01,SEHN02,0.2190224881498088,0.25947258731261136
2018-10-01,SEHN02,0.21847135868810616,0.25881967268005374
2018-11-01,SEHN02,0.22337686171265297,0.26463114698390877
2018-12-01,SEHN02,0.226,0.269
2019-01-01,SEHN02,0.22394051841218135,0.2665486701454725
2019-02-01,SEHN02,0.22232569430676805,0.2646266007456664
2019-03-01,SEHN02,0.2249635964775486,0.2677664046569052
2019-04-01,SEHN02,0.2226297462592731,0.26498850329090473
2019-05-01,SEHN02,0.22358169242841539,0.26612157196125547
2019-06-01,SEHN02,0.2246796359962254,0.26742841629639214
2019-07-01,SEHN02,0.22246776895611378,0.26479570729732127
2019-08-01,SEHN02,0.22111005299454245,0.2631796648474864
2019-09-01,SEHN02,0.22194736781096472,0.26417629177499785
2019-10-01,SEHN02,0.22242518151813154,0.2647450169397229
2019-11-01,SEHN02,0.22552235972810303,0.2684314812692908
2019-12-01,SEHN02,0.221,0.248
2020-01-01,SEHN02,0.21848949237025803,0.24518277876843436
2020-02-01,SEHN02,0.2184807019355694,0.24517291438923625
2020-03-01,SEHN02,0.21928538470481035,0.2460759068180677
2020-04-01,SEHN02,0.23079356999572923,0.2589900694974699
2020-05-01,SEHN02,0.23126221905404537,0.25951597432309165
2020-06-01,SEHN02,0.23043344476849903,0.25858594707053284
2020-07-01,SEHN02,0.2377370773669859,0.2667818786742647
2020-08-01,SEHN02,0.23460834866097827,0.26327090709467244
2020-09-01,SEHN02,0.22594511408525966,0.25354926829477104
2020-10-01,SEHN02,0.225584826241874,0.2531449633845464
2020-11-01,SEHN02,0.23482962822171571,0.2635192208098891
2020-12-01,SEHN02,0.235,0.263
2021-01-01,SEHN02,0.23524912552236965,0.26327880856333286
2021-02-01,SEHN02,0.23364613825073716,0.261484827063591
2021-03-01,SEHN02,0.23066190924880967,0.25814503035079556
2021-04-01,SEHN02,0.22849411228440872,0.2557189426842532
2021-05-01,SEHN02,0.22806128334887177,0.2552345426415033
2021-06-01,SEHN02,0.22643677280581678,0.25341647339544604
2021-07-01,SEHN02,0.22674352951826499,0.2537597798438455
2021-08-01,SEHN02,0.22359447122662252,0.2502355146068158
2021-09-01,SEHN02,0.22592560817950996,0.2528444040477069
2021-10-01,SEHN02,0.22623495294439225,0.2531906069122348
2021-11-01,SEHN02,0.22561013476094866,0.25249134230693404
2021-12-01,SEHN02,0.212,0.211
2016-12-01,SEHN03,0.284,0.272
2017-01-01,SEHN03,0.2829787235277209,0.2710218760547186
2017-02-01,SEHN03,0.2826259784674653,0.2706840357153189
2017-03-01,SEHN03,0.283581650127968,0.27159932688312427
2017-04-01,SEHN03,0.2824889069318207,0.27055275593470157
2017-05-01,SEHN03,0.2827896194669342,0.27084076230635956
2017-06-01,SEHN03,0.28318115409515304,0.2712157532178931
2017-07-01,SEHN03,0.2845377444238279,0.2725150228284549
2017-08-01,SEHN03,0.28280315963618413,0.2708537303557821
2017-09-01,SEHN03,0.2799006209763765,0.2680738341745579
2017-10-01,SEHN03,0.2807617885027459,0.26889861434065815
2017-11-01,SEHN03,0.2737672311653579,0.2621996016794977
2017-12-01,SEHN03,0.279,0.27
2018-01-01,SEHN03,0.28538113446135815,0.2761752914142176
2018-02-01,SEHN03,0.2829335643229417,0.27380667515123397
2018-03-01,SEHN03,0.28538775950497347,0.2761817027467485
2018-04-01,SEHN03,0.28460272071334897,0.27542198778711185
2018-05-01,SEHN03,0.27992236038867285,0.2708926068277479
2018-06-01,SEHN03,0.2811368188261359,0.27206788918658315
2018-07-01,SEHN03,0.28283718525620266,0.2737134050866477
2018-08-01,SEHN03,0.28200421781251545,0.27290730756049875
2018-09-01,SEHN03,0.28022201842464334,0.2711825984754613
2018-10-01,SEHN03,0.28121334635123585,0.2721419480818411
2018-11-01,SEHN03,0.2825036444257061,0.2733906236377801
2018-12-01,SEHN03,0.286,0.278
2019-01-01,SEHN03,0.28735309335248566,0.2793152445873812
2019-02-01,SEHN03,0.28546623308771774,0.2774811636307187
2019-03-01,SEHN03,0.28287702521291347,0.2749643811510138
2019-04-01,SEHN03,0.2816950309423527,0.273815449657252
2019-05-01,SEHN03,0.2792692848016828,0.27145755655548187
2019-06-01,SEHN03,0.2801189693062327,0.2722834736613032
2019-07-01,SEHN03,0.28104715983827644,0.2731857008218212
2019-08-01,SEHN03,0.2780689446685238,0.2702907923701036
2019-09-01,SEHN03,0.2771329801521904,0.2693810086794019
2019-10-01,SEHN03,0.27711711364399505,0.2693655859896177
2019-11-01,SEHN03,0.276396953195881,0.2686655698897025
2019-12-01,SEHN03,0.319,0.321
2020-01-01,SEHN03,0.3184145619343753,0.3204108914762836
2020-02-01,SEHN03,0.3180016338246265,0.3199953744755646
2020-03-01,SEHN03,0.3176680441493522,0.31965969332897193
2020-04-01,SEHN03,0.3295534458628176,0.3316196116676001
2020-05-01,SEHN03,0.333973875493927,0.3360677555910676
2020-06-01,SEHN03,0.3293866893066502,0.33145180961578286
2020-07-01,SEHN03,0.32893758471459156,0.3309998893209527
2020-08-01,SEHN03,0.3273976072595082,0.32945025683480295
2020-09-01,SEHN03,0.3243487952079316,0.3263823299741255
2020-10-01,SEHN03,0.3276084246572145,0.32966239597167984
2020-11-01,SEHN03,0.3289478020432556,0.3310101707081036
2020-12-01,SEHN03,0.32,0.324
2021-01-01,SEHN03,0.31816429704526616,0.322141350758332
2021-02-01,SEHN03,0.3064015196654396,0.3102315386612576
2021-03-01,SEHN03,0.3037695548197261,0.3075666742549727
2021-04-01,SEHN03,0.30739048630231663,0.31123286738109557
2021-05-01,SEHN03,0.3044248837747888,0.30823019482197367
2021-06-01,SEHN03,0.30243241377693236,0.306212818949144
2021-07-01,SEHN03,0.3061912671057667,0.3100186579445889
2021-08-01,SEHN03,0.30306856008014593,0.30685691708114776
2021-09-01,SEHN03,0.3046007903535243,0.30840830023294336
2021-10-01,SEHN03,0.30428921249403446,0.3080928276502099
2021-11-01,SEHN03,0.3039151375753753,0.3077140767950675
2021-12-01,SEHN03,0.374,0.386
2016-12-01,SEHP,0.856,0.373
2017-01-01,SEHP,0.8518950667876626,0.37121128494368943
2017-02-01,SEHP,0.849043169631704,0.3699685774212915
2017-03-01,SEHP,0.8491173906230671,0.37000091904486454
2017-04-01,SEHP,0.8474216065089628,0.36926198507925595
2017-05-01,SEHP,0.8506621019033489,0.37067402337610883
2017-06-01,SEHP,0.8490535245599823,0.36997308955709507
2017-07-01,SEHP,0.8555895477879704,0.3728211464076086
2017-08-01,SEHP,0.855213811037269,0.3726574199963801
2017-09-01,SEHP,0.8506901639574117,0.3706862513506012
2017-10-01,SEHP,0.8574597005484096,0.3736360611034542
2017-11-01,SEHP,0.8596361718942702,0.3745844534071995
2017-12-01,SEHP,0.852,0.393
2018-01-01,SEHP,0.8597099396962573,0.3965563454232736
2018-02-01,SEHP,0.8688358847618826,0.40076584825284023
2018-03-01,SEHP,0.8682460374559641,0.4004937707983497
2018-04-01,SEHP,0.8660653135217673,0.3994878734906744
2018-05-01,SEHP,0.8673405941329089,0.4000761191246869
2018-06-01,SEHP,0.8685251884070756,0.40062253408917925
2018-07-01,SEHP,0.8715628361678127,0.4020237025985333
2018-08-01,SEHP,0.8708831773612876,0.4017101980081996
2018-09-01,SEHP,0.8694673779256769,0.4010571355924777
2018-10-01,SEHP,0.867775952752766,0.4002769359528604
2018-11-01,SEHP,0.8729115144225775,0.4026458041878791
2018-12-01,SEHP,0.893,0.414
2019-01-01,SEHP,0.8943493232553283,0.41462555411837165
2019-02-01,SEHP,0.8880231375930915,0.4116926976075474
2019-03-01,SEHP,0.8816361951880357,0.4087316739169617
2019-04-01,SEHP,0.8820878096489572,0.40894104501082673
2019-05-01,SEHP,0.8748267133791237,0.4055747584982723
2019-06-01,SEHP,0.8987622378212469,0.41667140700783445
2019-07-01,SEHP,0.9026768814961127,0.41848625861073974
2019-08-01,SEHP,0.9018568997975648,0.4181061103204835
2019-09-01,SEHP,0.8989768436783528,0.41677089953285335
2019-10-01,SEHP,0.8996251060675355,0.4170714377513546
2019-11-01,SEHP,0.901620108050273,0.41799633228758454
2019-12-01,SEHP,0.875,0.445
2020-01-01,SEHP,0.872756866886525,0.4438592065880042
2020-02-01,SEHP,0.8763919498691837,0.4457079059334706
2020-03-01,SEHP,0.8790489098305128,0.4470591598566608
2020-04-01,SEHP,0.8850687547544615,0.4501206809894119
2020-05-01,SEHP,0.8845764030878935,0.44987028499898585
2020-06-01,SEHP,0.8804291102358711,0.44776109034852873
